SMILES,Solvent,Ex (nm)
Cc1c(/N=N/c2ccc([N+](=O)[O-])cc2)c(O)[nH]c(=O)c1C(N)=O,CCO,423.0
CC(C)(C)NC(=O)c1cccc2ccc3c4cc(F)ccc4c4ccc(F)cc4c3c12,C(Cl)Cl,334.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C=c3ccc4n3[Ni+2]n3c(ccc32)C=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
CCCCC1(CCCC)c2cc(CCc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(CCc3ccc4ccc5cccc6ccc3c4c56)cc21,C1CCOC1,421.0
COc1cc2ccnc(C(c3ccccc3)c3ccccc3)c2cc1OC,CO,
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)OC)c(CCC(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)OC)c3C,C(Cl)Cl,
CC1=CC(C)=[N+]2C1=Cc1ccc(/C=C/c3ccc(CCl)cc3)n1[B-]2(F)F,CO,560.0
CCCCCCCCC1(CCCCCCCC)c2cc(/C=C(\C[NH-])C(=O)[O-])ccc2-c2ccc(CC)cc21,C1CCOC1,398.0
CC1=CC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1c(C)cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)n1[B-]2(F)F,C1CCOC1,560.0
CCCCCCc1ccc(N(/C2=c3\cc/c4n3[Zn]n3c(ccc3/C(N(c3cccc(CCCCCC)c3)c3cccc(CCCCCC)c3)=C3/C=CC(=N3)/C=4CCc3ccc(C(=O)O)cc3)/C(CCc3ccc(N(c4ccc(OC)cc4)c4cccc(OC)c4)cc3)=C3/C=CC2=N3)c2ccc(CCCCCC)cc2)cc1,C1CCOC1,707.0
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2ccc(N(C)C)c3c2ccc2nc(C)ccc23)c(C)c1,C1CCOC1,
