SMILES,Solvent,Ex (nm)
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,CS(=O)C,429.0
COc1cc(OC)cc(-c2ccc(-c3ccc(CN)s3)s2)c1,CCO,365.0
Cc1cc(Br)c(O)c(Cc2cc3ccccc3oc2=O)c1,CCO,
CC(C)c1cccc(C(C)C)c1N1C(c2ccccc2)=Cc2ccc3ccccc3[n+]2[B-]1(F)F,C(Cl)Cl,447.0
CC(C)[Si]1(C(C)C)c2cc(CN)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCCCC1,391.0
COC(=O)/C=C/c1sc(-c2ccc(N(C)C)cc2)c(-c2cccnc2)c1N,CC#N,415.0
CCCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C)C(C)=C4C)c(C)c3CCC,C(Cl)(Cl)Cl,
COC(=O)Cc1ccccc1C1c2ccc(NCC(F)(F)F)cc2OC2=CC(=NCC(F)(F)F)C=CC21,CO,
CC1=CC(C)=[N+]2C1=C(c1ccccc1CN=NN)c1c(C)cc(C)n1[B-]2(F)F,CCO,502.0
Cc1ccc(-c2cc(-c3ccc(N(C)C)cc3)c3c(N)nc(N4CCCC4)c(CN)c3n2)cc1,C(Cl)Cl,414.0
CN1CCC(C)(C)c2cc3c(cc21)[Se]c1cc2c(cc1=C3c1ccc(P(=O)(O)O)s1)CCC[N+]=2C,CCO,616.0
COc1ccc(-c2cc3c4c(c2)CCc2cc(-c5ccc(OC)cc5)cc(c2-4)CC3)cc1,C1CCCCC1,
O=C(O)CCCCCn1c2ccc(Br)cc2c(=O)c2cc(S(=O)(=O)O)ccc21,O,416.0
COCc1cc2c(c(OC(C)C)c1Br)C(=O)c1c(OC(C)C)cccc1C2=O,CC#N,
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)nn1,CC#N,335.0
Cc1cccc(Nc2ccccc2C(=O)O)c1C,CCOC(=O)C,351.0
CC1=[N+]2C(=C(c3ccc(CN)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CC1=CC=CC=C1,519.0
Cc1cc(C)c(-c2c3nc(c(-c4cccc(NC(=O)[C@@H]5CCCN5C(=O)OC(C)(C)C)c4)c4ccc([nH]4)c(-c4c(C)cc(C)cc4C)c4nc(c(-c5cccc(NC(=O)[C@@H]6CCCN6C(=O)OC(C)(C)C)c5)c5ccc2[nH]5)C=C4)C=C3)c(C)c1,C(Cl)(Cl)Cl,
O=C1C=C(Nc2ccccc2)CCC1,CO,305.0
Cc1ccc(O)c(C(=O)c2cc(-c3ccccc3)c3oc4ccc(C)cc4c(=O)c3c2)c1,CC#N,
CC1c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2cc3nc4c5ccccc5c5ccccc5c4nc3cc21,CS(=O)C,411.0
O=C(O)CN1C(=O)C(=Cc2ccc(N(c3ccc(C=C4SC(=S)N(CC(=O)O)C4=O)cc3)c3ccc(-c4ccc5c(c4)[nH]c4ccccc45)cc3)cc2)SC1=S,CCO,491.0
Nc1ccc(C2=C3C=CC(=N3)C(c3cccs3)=c3ccc4n3[Ni+2]n3c(ccc32)C(c2cccs2)=C2C=CC(=N2)C=4c2cccs2)s1,C(Cl)Cl,
C1=Cc2ccc3ccccc3c2N(c2ccccc2)B1c1ccccc1,C1CCCCC1,364.0
CCCCCCCCCCCCCCCCCCN1/C(=C\C=C\C=C2/SC(=S)N(CC(=O)O)C2=O)Sc2ccccc21,CCO,570.0
NCC(=Cc1ccc(/C=C/c2ccc(-c3cc4ccccc4s3)s2)cc1)CN,CN(C)C=O,447.0
CCCCCCCC(=O)Nc1ncc(-c2ccc(O)cc2)nc1Cc1ccccc1,C1=CC=C(C=C1)Cl,
NCC(CN)=C(/C=C/c1cc2c3c(c1)CCCN3CCC2)c1ccc2c3c(cccc13)CC2,CN(C)C=O,550.0
CSC1=C2C=CC=[N+]2[B-](F)(F)n2c1ccc2C(F)(F)F,C1CCOC1,470.0
Brc1ccc(C=Cc2ccc3c4c(ccc3c2)OC(c2ccccc2)(c2ccccc2)C4=C=C(c2ccccc2)c2ccccc2)cc1,C1CCOC1,463.0
Clc1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(I)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
COc1cc(OC)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1OC,C(Cl)(Cl)Cl,507.0
Oc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1nc2ccccc2o1,CC1=CC=CC=C1,320.0
Fc1cc(-c2ccc(-c3nc4cc(Br)ccc4[nH]3)cc2)ccc1-c1ccc(-c2nc3cc(Br)ccc3[nH]2)cc1,CN(C)C=O,342.0
c1ccc(-c2cc(-c3ccc(-c4nc(-c5ccccn5)c(-c5ccccn5)[nH]4)cc3)cc(-c3ccccn3)n2)nc1,C(Cl)Cl,388.0
NCc1ccc(C[C@H](N)C(=O)O)cc1,CO,
